region,category,parameter,mode,powertrain,year,unit,value
Canada,Historical,EV stock,Vans,PHEV,2017,stock,5.00
Canada,Historical,EV stock share,Cars,EV,2017,percent,0.21
Canada,Historical,EV stock,Cars,BEV,2017,stock,23619.55
Canada,Historical,EV sales,Buses,BEV,2017,sales,11.00
Canada,Historical,EV stock,Cars,PHEV,2017,stock,22330.15
Canada,Historical,EV stock,Cars,PHEV,2018,stock,43820.15
Canada,Historical,EV sales,Buses,BEV,2018,sales,19.00
Canada,Historical,EV stock,Buses,BEV,2018,stock,19.00
Canada,Historical,EV stock,Cars,BEV,2018,stock,46279.55
Canada,Historical,EV stock share,Cars,EV,2018,percent,0.40
Canada,Historical,EV stock,Vans,PHEV,2018,stock,5.00
Canada,Historical,EV sales,Cars,BEV,2018,sales,22660.00
Canada,Historical,EV sales,Cars,PHEV,2018,sales,21490.00
Canada,Historical,EV stock share,Vans,EV,2018,percent,0.00
Canada,Historical,EV stock share,Buses,EV,2018,percent,0.02
Canada,Historical,EV sales share,Cars,EV,2018,percent,2.67
Canada,Historical,EV sales share,Buses,EV,2018,percent,0.27
Canada,Historical,EV charging points,EV,Publicly available fast,2018,charging points,840.00
Canada,Historical,EV charging points,EV,Publicly available slow,2018,charging points,7100.00
Canada,Historical,EV charging points,EV,Publicly available fast,2019,charging points,975.00
Canada,Historical,EV charging points,EV,Publicly available slow,2019,charging points,7976.14
Canada,Historical,EV sales,Cars,PHEV,2019,sales,18561.00
Canada,Historical,EV sales share,Buses,EV,2019,percent,0.79
Canada,Historical,EV sales share,Cars,EV,2019,percent,3.22
Canada,Historical,EV stock share,Buses,EV,2019,percent,0.07
Canada,Historical,EV stock share,Vans,EV,2019,percent,0.00
Canada,Historical,EV sales,Cars,BEV,2019,sales,32402.00
Canada,Historical,EV stock,Vans,PHEV,2019,stock,5.00
Canada,Historical,EV stock share,Cars,EV,2019,percent,0.63
Canada,Historical,EV stock,Cars,BEV,2019,stock,78681.55
Canada,Historical,EV stock,Buses,BEV,2019,stock,68.00
Canada,Historical,EV sales,Buses,BEV,2019,sales,49.00
Canada,Historical,EV stock,Cars,PHEV,2019,stock,62381.15
Canada,Historical,EV stock,Cars,PHEV,2020,stock,81588.00
Canada,Historical,EV sales,Buses,BEV,2020,sales,63.00
Canada,Historical,EV stock,Buses,BEV,2020,stock,268.00
Canada,Historical,EV sales,Vans,BEV,2020,sales,1575.00
Canada,Historical,EV sales,Trucks,BEV,2020,sales,7.00
Canada,Historical,EV stock,Trucks,BEV,2020,stock,7.00
Canada,Historical,EV stock,Cars,BEV,2020,stock,127487.00
Canada,Historical,EV stock share,Cars,EV,2020,percent,0.83
Canada,Historical,EV stock,Vans,PHEV,2020,stock,1437.00
Canada,Historical,EV sales,Vans,PHEV,2020,sales,1432.00
Canada,Historical,EV stock,Vans,BEV,2020,stock,1575.00
Canada,Historical,EV sales,Cars,BEV,2020,sales,36912.00
Canada,Historical,EV stock share,Vans,EV,2020,percent,0.08
Canada,Historical,EV stock share,Buses,EV,2020,percent,0.29
Canada,Historical,EV sales share,Vans,EV,2020,percent,1.45
Canada,Historical,EV sales share,Trucks,EV,2020,percent,0.01
Canada,Historical,EV stock share,Trucks,EV,2020,percent,0.00
Canada,Historical,EV sales share,Cars,EV,2020,percent,4.16
Canada,Historical,EV sales share,Buses,EV,2020,percent,1.01
Canada,Historical,EV charging points,EV,Publicly available fast,2020,charging points,2258.00
Canada,Historical,EV charging points,EV,Publicly available slow,2020,charging points,10936.00
Canada,Historical,EV sales,Cars,PHEV,2020,sales,14464.00
Canada,Historical,EV sales,Cars,PHEV,2021,sales,28300.00
Canada,Historical,EV charging points,EV,Publicly available fast,2021,charging points,3055.00
Canada,Historical,EV charging points,EV,Publicly available slow,2021,charging points,12314.00
Canada,Historical,EV sales share,Buses,EV,2021,percent,4.05
Canada,Historical,EV sales share,Cars,EV,2021,percent,6.60
Canada,Historical,EV stock share,Trucks,EV,2021,percent,0.00
Canada,Historical,EV sales share,Vans,EV,2021,percent,1.50
Canada,Historical,EV stock share,Buses,EV,2021,percent,0.46
Canada,Historical,EV stock share,Vans,EV,2021,percent,0.22
Canada,Historical,EV sales,Cars,BEV,2021,sales,59400.00
Canada,Historical,EV stock,Vans,BEV,2021,stock,4175.00
Canada,Historical,EV sales,Vans,PHEV,2021,sales,2600.00
Canada,Historical,EV stock,Vans,PHEV,2021,stock,4037.00
Canada,Historical,EV stock share,Cars,EV,2021,percent,1.19
Canada,Historical,EV stock,Cars,BEV,2021,stock,187765.00
Canada,Historical,EV stock,Trucks,BEV,2021,stock,7.00
Canada,Historical,EV sales,Vans,BEV,2021,sales,2600.00
Canada,Historical,EV stock,Buses,BEV,2021,stock,431.00
Canada,Historical,EV sales,Buses,BEV,2021,sales,252.00
Canada,Historical,EV stock,Cars,PHEV,2021,stock,110195.00
Chile,Historical,EV sales,Cars,BEV,2011,sales,6.00
Chile,Historical,EV stock,Cars,BEV,2011,stock,6.00
Chile,Historical,EV stock share,Cars,EV,2011,percent,0.00
Chile,Historical,EV sales share,Cars,EV,2011,percent,0.00
Chile,Historical,EV charging points,EV,Publicly available fast,2011,charging points,1.00
Chile,Historical,EV charging points,EV,Publicly available slow,2011,charging points,1.00
Chile,Historical,EV charging points,EV,Publicly available fast,2012,charging points,4.00
Chile,Historical,EV charging points,EV,Publicly available slow,2012,charging points,6.00
Chile,Historical,EV sales share,Cars,EV,2012,percent,0.00
Chile,Historical,EV stock share,Cars,EV,2012,percent,0.00
Chile,Historical,EV stock,Cars,BEV,2012,stock,11.00
Chile,Historical,EV sales,Cars,BEV,2012,sales,5.00
Chile,Historical,EV sales,Cars,BEV,2013,sales,5.00
Chile,Historical,EV stock,Cars,BEV,2013,stock,16.00
Chile,Historical,EV stock share,Cars,EV,2013,percent,0.00
Chile,Historical,EV sales share,Cars,EV,2013,percent,0.00
Chile,Historical,EV charging points,EV,Publicly available fast,2013,charging points,5.00
Chile,Historical,EV charging points,EV,Publicly available slow,2013,charging points,8.00
Chile,Historical,EV charging points,EV,Publicly available fast,2014,charging points,5.00
Chile,Historical,EV charging points,EV,Publicly available slow,2014,charging points,13.00
Chile,Historical,EV sales share,Cars,EV,2014,percent,0.01
Chile,Historical,EV stock share,Cars,EV,2014,percent,0.00
Chile,Historical,EV stock,Cars,BEV,2014,stock,19.00
Chile,Historical,EV sales,Cars,BEV,2014,sales,3.00
Chile,Historical,EV stock,Cars,PHEV,2014,stock,14.00
Chile,Historical,EV sales,Cars,PHEV,2014,sales,14.00
Chile,Historical,EV sales,Cars,PHEV,2015,sales,23.00
Chile,Historical,EV stock,Cars,PHEV,2015,stock,37.00
Chile,Historical,EV sales,Cars,BEV,2015,sales,13.00
Chile,Historical,EV stock,Cars,BEV,2015,stock,32.00
Chile,Historical,EV stock share,Cars,EV,2015,percent,0.00
Chile,Historical,EV sales share,Cars,EV,2015,percent,0.02
Chile,Historical,EV charging points,EV,Publicly available fast,2015,charging points,5.00
Chile,Historical,EV charging points,EV,Publicly available slow,2015,charging points,22.00
Chile,Historical,EV charging points,EV,Publicly available fast,2016,charging points,5.00
Chile,Historical,EV charging points,EV,Publicly available slow,2016,charging points,22.00
Chile,Historical,EV sales share,Cars,EV,2016,percent,0.01
Chile,Historical,EV stock share,Cars,EV,2016,percent,0.00
Chile,Historical,EV stock,Cars,BEV,2016,stock,54.00
Chile,Historical,EV sales,Cars,BEV,2016,sales,22.00
Chile,Historical,EV stock,Cars,PHEV,2016,stock,46.00
Chile,Historical,EV sales,Cars,PHEV,2016,sales,9.00
Chile,Historical,EV sales,Cars,PHEV,2017,sales,15.00
Chile,Historical,EV stock,Cars,PHEV,2017,stock,61.00
Chile,Historical,EV sales,Cars,BEV,2017,sales,118.00
Chile,Historical,EV stock,Cars,BEV,2017,stock,172.00
Chile,Historical,EV stock share,Cars,EV,2017,percent,0.01
Chile,Historical,EV sales share,Cars,EV,2017,percent,0.05
Chile,Historical,EV charging points,EV,Publicly available fast,2017,charging points,6.00
Chile,Historical,EV charging points,EV,Publicly available slow,2017,charging points,35.00
Chile,Historical,EV charging points,EV,Publicly available fast,2018,charging points,8.00
Chile,Historical,EV charging points,EV,Publicly available slow,2018,charging points,61.00
Chile,Historical,EV sales share,Cars,EV,2018,percent,0.06
Chile,Historical,EV stock share,Cars,EV,2018,percent,0.01
Chile,Historical,EV stock,Cars,BEV,2018,stock,281.00
Chile,Historical,EV sales,Cars,BEV,2018,sales,109.00
Chile,Historical,EV stock,Cars,PHEV,2018,stock,129.00
Chile,Historical,EV sales,Cars,PHEV,2018,sales,68.00
Chile,Historical,EV sales,Cars,PHEV,2019,sales,137.00
Chile,Historical,EV stock,Cars,PHEV,2019,stock,214.00
Chile,Historical,EV sales,Cars,BEV,2019,sales,161.00
Chile,Historical,EV stock,Cars,BEV,2019,stock,428.00
Chile,Historical,EV stock share,Cars,EV,2019,percent,0.02
Chile,Historical,EV sales share,Cars,EV,2019,percent,0.11
Chile,Historical,EV charging points,EV,Publicly available fast,2019,charging points,42.00
Chile,Historical,EV charging points,EV,Publicly available slow,2019,charging points,128.00
Chile,Historical,EV charging points,EV,Publicly available fast,2020,charging points,84.00
Chile,Historical,EV charging points,EV,Publicly available slow,2020,charging points,268.00
Chile,Historical,EV sales share,Cars,EV,2020,percent,0.10
Chile,Historical,EV stock share,Cars,EV,2020,percent,0.03
Chile,Historical,EV stock,Cars,BEV,2020,stock,540.00
Chile,Historical,EV sales,Cars,BEV,2020,sales,112.00
Chile,Historical,EV stock,Cars,PHEV,2020,stock,293.00
Chile,Historical,EV sales,Cars,PHEV,2020,sales,79.00
Chile,Historical,EV sales,Cars,PHEV,2021,sales,300.00
Chile,Historical,EV stock,Cars,PHEV,2021,stock,593.00
Chile,Historical,EV sales,Cars,BEV,2021,sales,266.00
Chile,Historical,EV stock,Cars,BEV,2021,stock,806.00
Chile,Historical,EV stock share,Cars,EV,2021,percent,0.04
Chile,Historical,EV sales share,Cars,EV,2021,percent,0.19
Chile,Historical,EV charging points,EV,Publicly available fast,2021,charging points,116.00
Chile,Historical,EV charging points,EV,Publicly available slow,2021,charging points,364.00
China,Historical,Oil displacement Mbd,Buses,EV,2010,Milion barrels per day,0.00
China,Historical,Oil displacement Mbd,Trucks,EV,2010,Milion barrels per day,0.00
China,Historical,Oil displacement Mbd,Vans,EV,2010,Milion barrels per day,0.00
China,Historical,Oil displacement Mbd,Cars,EV,2010,Milion barrels per day,0.00
China,Historical,Oil displacement Mlge,Buses,EV,2010,Milion litres gasoline equivalent,32.10
China,Historical,Oil displacement Mlge,Trucks,EV,2010,Milion litres gasoline equivalent,0.01
China,Historical,Oil displacement Mlge,Vans,EV,2010,Milion litres gasoline equivalent,1.06
China,Historical,Oil displacement Mlge,Cars,EV,2010,Milion litres gasoline equivalent,2.88
China,Historical,EV sales share,Buses,EV,2010,percent,0.39
China,Historical,EV stock share,Buses,EV,2010,percent,0.05
China,Historical,EV sales share,Vans,EV,2010,percent,0.01
China,Historical,EV sales share,Trucks,EV,2010,percent,0.00
China,Historical,EV stock share,Vans,EV,2010,percent,0.00
China,Historical,EV stock share,Cars,EV,2010,percent,0.00
China,Historical,EV sales share,Cars,EV,2010,percent,0.01
China,Historical,EV sales,Buses,BEV,2010,sales,1938.87
China,Historical,EV stock,Buses,BEV,2010,stock,1938.87
China,Historical,EV sales,Trucks,BEV,2010,sales,4.93
China,Historical,EV sales,Vans,BEV,2010,sales,120.69
China,Historical,EV stock,Vans,BEV,2010,stock,400.00
China,Historical,EV sales,Cars,BEV,2010,sales,1090.00
China,Historical,EV stock,Cars,BEV,2010,stock,1569.33
China,Historical,EV sales,Cars,PHEV,2010,sales,340.00
China,Historical,EV stock,Cars,PHEV,2010,stock,340.00
China,Historical,EV stock,Cars,PHEV,2011,stock,660.00
China,Historical,EV sales,Cars,PHEV,2011,sales,320.00
China,Historical,EV stock,Cars,BEV,2011,stock,6319.33
China,Historical,EV sales,Cars,BEV,2011,sales,4750.00
China,Historical,EV stock,Vans,BEV,2011,stock,700.00
China,Historical,EV sales,Vans,BEV,2011,sales,333.03
China,Historical,EV sales,Trucks,BEV,2011,sales,13.59
China,Historical,EV stock,Buses,PHEV,2011,stock,326.36
China,Historical,EV stock,Buses,BEV,2011,stock,4060.21
China,Historical,EV sales,Buses,BEV,2011,sales,2121.34
China,Historical,EV sales,Buses,PHEV,2011,sales,326.36
China,Historical,EV sales share,Cars,EV,2011,percent,0.03
China,Historical,EV stock share,Cars,EV,2011,percent,0.01
China,Historical,EV stock share,Vans,EV,2011,percent,0.01
China,Historical,EV sales share,Trucks,EV,2011,percent,0.00
China,Historical,EV sales share,Vans,EV,2011,percent,0.03
China,Historical,EV stock share,Buses,EV,2011,percent,0.11
China,Historical,EV sales share,Buses,EV,2011,percent,0.79
China,Historical,Oil displacement Mbd,Buses,EV,2011,Milion barrels per day,0.00
China,Historical,Oil displacement Mbd,Trucks,EV,2011,Milion barrels per day,0.00
China,Historical,Oil displacement Mbd,Vans,EV,2011,Milion barrels per day,0.00
China,Historical,Oil displacement Mbd,Cars,EV,2011,Milion barrels per day,0.00
China,Historical,Oil displacement Mlge,Buses,EV,2011,Milion litres gasoline equivalent,47.38
China,Historical,Oil displacement Mlge,Trucks,EV,2011,Milion litres gasoline equivalent,0.02
China,Historical,Oil displacement Mlge,Vans,EV,2011,Milion litres gasoline equivalent,1.89
China,Historical,Oil displacement Mlge,Cars,EV,2011,Milion litres gasoline equivalent,4.63
China,Historical,Oil displacement Mbd,Buses,EV,2012,Milion barrels per day,0.00
China,Historical,Oil displacement Mbd,Trucks,EV,2012,Milion barrels per day,0.00
China,Historical,Oil displacement Mbd,Vans,EV,2012,Milion barrels per day,0.00
China,Historical,Oil displacement Mbd,Cars,EV,2012,Milion barrels per day,0.00
China,Historical,Oil displacement Mlge,Buses,EV,2012,Milion litres gasoline equivalent,58.40
China,Historical,Oil displacement Mlge,Trucks,EV,2012,Milion litres gasoline equivalent,0.05
China,Historical,Oil displacement Mlge,Vans,EV,2012,Milion litres gasoline equivalent,3.13
China,Historical,Oil displacement Mlge,Cars,EV,2012,Milion litres gasoline equivalent,12.58
China,Historical,EV sales share,Buses,EV,2012,percent,0.96
China,Historical,EV stock share,Buses,EV,2012,percent,0.17
China,Historical,EV sales share,Vans,EV,2012,percent,0.06
China,Historical,EV sales share,Trucks,EV,2012,percent,0.00
China,Historical,EV stock share,Trucks,EV,2012,percent,0.00
China,Historical,EV stock share,Vans,EV,2012,percent,0.01
China,Historical,EV stock share,Cars,EV,2012,percent,0.02
China,Historical,EV sales share,Cars,EV,2012,percent,0.06
China,Historical,EV sales,Buses,PHEV,2012,sales,1024.00
China,Historical,EV sales,Buses,BEV,2012,sales,1792.00
China,Historical,EV stock,Buses,BEV,2012,stock,5852.21
China,Historical,EV stock,Buses,PHEV,2012,stock,1350.36
China,Historical,EV sales,Trucks,BEV,2012,sales,51.00
China,Historical,EV stock,Trucks,BEV,2012,stock,51.00
China,Historical,EV sales,Vans,BEV,2012,sales,522.46
China,Historical,EV stock,Vans,BEV,2012,stock,1200.00
China,Historical,EV sales,Cars,BEV,2012,sales,9640.00
China,Historical,EV stock,Cars,BEV,2012,stock,15959.33
China,Historical,EV sales,Cars,PHEV,2012,sales,260.00
China,Historical,EV stock,Cars,PHEV,2012,stock,920.00
China,Historical,EV stock,Cars,PHEV,2013,stock,1650.00
China,Historical,EV sales,Cars,PHEV,2013,sales,730.00
China,Historical,EV stock,Cars,BEV,2013,stock,30569.33
China,Historical,EV sales,Cars,BEV,2013,sales,14610.00
China,Historical,EV stock,Vans,BEV,2013,stock,1800.00
China,Historical,EV sales,Vans,BEV,2013,sales,550.66
China,Historical,EV stock,Trucks,BEV,2013,stock,363.00
China,Historical,EV sales,Trucks,BEV,2013,sales,312.00
China,Historical,EV stock,Buses,PHEV,2013,stock,4878.76
China,Historical,EV stock,Buses,BEV,2013,stock,7616.41
China,Historical,EV sales,Buses,BEV,2013,sales,1764.20
China,Historical,EV sales,Buses,PHEV,2013,sales,3528.40
China,Historical,EV sales share,Cars,EV,2013,percent,0.08
China,Historical,EV stock share,Cars,EV,2013,percent,0.03
China,Historical,EV stock share,Vans,EV,2013,percent,0.02
China,Historical,EV stock share,Trucks,EV,2013,percent,0.00
China,Historical,EV sales share,Trucks,EV,2013,percent,0.02
China,Historical,EV sales share,Vans,EV,2013,percent,0.06
China,Historical,EV stock share,Buses,EV,2013,percent,0.29
China,Historical,EV sales share,Buses,EV,2013,percent,1.66
China,Historical,Oil displacement Mbd,Buses,EV,2013,Milion barrels per day,0.00
China,Historical,Oil displacement Mbd,Trucks,EV,2013,Milion barrels per day,0.00
China,Historical,Oil displacement Mbd,Vans,EV,2013,Milion barrels per day,0.00
China,Historical,Oil displacement Mbd,Cars,EV,2013,Milion barrels per day,0.00
China,Historical,Oil displacement Mlge,Buses,EV,2013,Milion litres gasoline equivalent,62.35
China,Historical,Oil displacement Mlge,Trucks,EV,2013,Milion litres gasoline equivalent,0.21
China,Historical,Oil displacement Mlge,Vans,EV,2013,Milion litres gasoline equivalent,4.47
China,Historical,Oil displacement Mlge,Cars,EV,2013,Milion litres gasoline equivalent,26.20
China,Historical,Oil displacement Mbd,Buses,EV,2014,Milion barrels per day,0.00
China,Historical,Oil displacement Mbd,Trucks,EV,2014,Milion barrels per day,0.00
China,Historical,Oil displacement Mbd,Vans,EV,2014,Milion barrels per day,0.00
China,Historical,Oil displacement Mbd,Cars,EV,2014,Milion barrels per day,0.00
China,Historical,Oil displacement Mlge,Buses,EV,2014,Milion litres gasoline equivalent,131.92
China,Historical,Oil displacement Mlge,Trucks,EV,2014,Milion litres gasoline equivalent,0.24
China,Historical,Oil displacement Mlge,Vans,EV,2014,Milion litres gasoline equivalent,5.57
China,Historical,Oil displacement Mlge,Cars,EV,2014,Milion litres gasoline equivalent,69.02
China,Historical,EV charging points,EV,Publicly available fast,2014,charging points,9000.00
China,Historical,EV charging points,EV,Publicly available slow,2014,charging points,21000.00
China,Historical,EV sales share,Buses,EV,2014,percent,6.08
China,Historical,EV stock share,Buses,EV,2014,percent,0.85
China,Historical,EV sales share,Vans,EV,2014,percent,0.08
China,Historical,EV sales share,Trucks,EV,2014,percent,0.01
China,Historical,EV stock share,Trucks,EV,2014,percent,0.00
China,Historical,EV stock share,Vans,EV,2014,percent,0.02
China,Historical,EV stock share,Cars,EV,2014,percent,0.07
China,Historical,EV sales share,Cars,EV,2014,percent,0.35
China,Historical,EV sales,Buses,BEV,2014,sales,11220.00
China,Historical,EV stock,Buses,BEV,2014,stock,21702.41
China,Historical,EV stock,Buses,PHEV,2014,stock,16846.76
China,Historical,EV sales,Trucks,BEV,2014,sales,131.00
China,Historical,EV stock,Trucks,BEV,2014,stock,494.00
China,Historical,EV sales,Buses,PHEV,2014,sales,11968.00
China,Historical,EV sales,Vans,BEV,2014,sales,718.38
China,Historical,EV stock,Vans,BEV,2014,stock,2500.00
China,Historical,EV sales,Cars,BEV,2014,sales,48906.33
China,Historical,EV stock,Cars,BEV,2014,stock,59400.00
China,Historical,EV sales,Cars,PHEV,2014,sales,24265.20
China,Historical,EV stock,Cars,PHEV,2014,stock,25915.20
China,Historical,EV stock,Cars,PHEV,2015,stock,86578.20
